Third World,41.288856,-82.220849
A House,41.288771,-82.222265
South,41.289674,-82.221669
Krizzy's House,41.288632,-82.223123
The ELC,41.289634,-82.220652
Fairchild,41.290166,-82.220795
Russian House,41.288074,-82.220881
J House,41.285833,-82.221171
Old Barrows,41.286018,-82.219551
The Man Farm,41.286901,-82.220087
Mr. Montgomery's Den of Thrills,41.286719,-82.219416
Kohl,41.290228,-82.218649
Robertson,41.290351,-82.21918
Central Con,41.290893,-82.219317
Bibbons,41.291387,-82.219454
Baldwin,41.290837,-82.220682
AJLC,41.29071,-82.221677
Harkness,41.291361,-82.22168
Talcott,41.291335,-82.220723
Rice,41.292187,-82.221015
King,41.292219,-82.220787
Dascomb,41.292173,-82.222329
Warner,41.292707,-82.221482
Mudd,41.293215,-82.222882
Peters,41.293032,-82.220613
Cox,41.293412,-82.220787
Finney Chapel,41.293826,-82.220629
Wilder Hall,41.293842,-82.222125
The Sco!,41.29387,-82.221841
Science Center,41.295226,-82.221586
Severance,41.294545,-82.220369
Carnegie,41.294744,-82.219443
Asia House,41.294954,-82.218767
Fairchild Chapel,41.294611,-82.218757
Stevenson,41.29572,-82.21939
Barnard,41.295861,-82.220323
East,41.296562,-82.220404
Noah,41.296643,-82.221879
Barrows,41.295829,-82.22189
Burton,41.297167,-82.221058
Zeke,41.297457,-82.221863
French House,41.297473,-82.22028
North,41.297828,-82.221096
Phillips,41.297691,-82.222957
Union Street,41.298855,-82.221262
Tappan Square,41.292923,-82.218821
Oberlin Inn,41.292302,-82.216606
The YOLO Factory,41.291083,-82.217719
T&P's Magik Haus,41.289823,-82.221197
Hall Auditorium,41.292874,-82.216622
Allen Memorial Art Museum,41.293612,-82.21645
Art Domes,41.293616,-82.215811
Shansi House,41.291907,-82.215324
Charles Martin Hall House,41.291927,-82.215088
Firelands,41.290653,-82.215313
Tank,41.292096,-82.213291
107 E. College,41.291413,-82.213309
